"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02218",24.5845577215847,2.41020475113803,2.96972266012347,0.811592538084959,0.417025474393193,0.999490753219129
"LPCHMCBP_02220",68.5483712861725,0.756424189204782,2.04315125934701,0.370224272796394,0.711215392426632,0.999490753219129
"LPCHMCBP_02222",23.7019972838356,0.0606258196918395,2.67615006488918,0.022654118125603,0.981926174864024,0.999490753219129
"LPCHMCBP_02238",18.9366841173461,-0.0315836183453742,3.01268298405055,-0.010483551874718,0.991635489033801,0.999490753219129
"LPCHMCBP_02240",41.4305204526429,0.768034459764301,2.01507212494668,0.381144898118534,0.703095733426204,0.999490753219129
"LPCHMCBP_02244",22.3101933411618,0.819487980995903,2.98252274302209,0.274763363636766,0.783498046692829,0.999490753219129
"LPCHMCBP_02254",32.278599138139,-0.556071109753439,3.01433195701672,-0.184475737139377,0.8536402594577,0.999490753219129
"LPCHMCBP_02257",32.0878464166935,0.801906106997176,2.28089113658498,0.351575791643355,0.725156422990486,0.999490753219129
"LPCHMCBP_02258",166.446700156457,-0.403705966654221,1.8967982531993,-0.212835479984915,0.831455288682263,0.999490753219129
"LPCHMCBP_02264",870.352728353087,0.173421974498582,1.83722977633274,0.0943931873588215,0.924796827343639,0.999490753219129
"LPCHMCBP_02269",83.4810734626319,0.94692870353322,1.89676518128677,0.499233491248939,0.61761490314561,0.999490753219129
"LPCHMCBP_02270",67.2506017120736,-0.703499070421838,2.3471014187325,-0.299731006426534,0.764382345641443,0.999490753219129
"LPCHMCBP_02273",25.6359330257482,0.46039760710169,1.96177684029922,0.234683985275037,0.814454018533074,0.999490753219129
"LPCHMCBP_02280",61.1307646539279,1.55161395619286,2.67236483060783,0.580614569695538,0.561500250527464,0.999490753219129
"LPCHMCBP_02281",17.0261578522717,0.262440314957236,2.62498787625159,0.0999777245950535,0.920362010023116,0.999490753219129
"LPCHMCBP_02282",51.7408421212594,-1.18915678727157,3.02865315045434,-0.392635514269168,0.694588705225766,0.999490753219129
"LPCHMCBP_02306",18.1534554856649,2.41268332278147,2.72124735576231,0.886609340261757,0.375289263424528,0.999490753219129
"LPCHMCBP_02316",88.8918857516545,-0.16458068066596,2.02072465043207,-0.0814463665946615,0.935086976353365,0.999490753219129
"LPCHMCBP_02321",373.871488749583,0.422685373394436,1.89017130155855,0.223622786488139,0.823050831588622,0.999490753219129
"LPCHMCBP_02326",60.0237670786023,0.303151698331611,2.64111806387786,0.114781577725649,0.908618251381081,0.999490753219129
"LPCHMCBP_02327",76.1275995894456,-0.133033978861897,2.65941508023517,-0.0500237739684219,0.960103443148454,0.999490753219129
"LPCHMCBP_02365",20.449554856957,0.239039432606563,3.03164678444295,0.0788480484709518,0.937153485829673,0.999490753219129
"LPCHMCBP_02369",69.1701548023309,-0.333347372511535,1.93984594143388,-0.171842188800382,0.863561596972539,0.999490753219129
"LPCHMCBP_02371",44.3857565826838,0.762330652752054,3.00904574077833,0.253346315883808,0.800000608297919,0.999490753219129
"LPCHMCBP_02373",91.516841852554,-1.16169165664055,2.25535945230513,-0.515080492137615,0.606496774004141,0.999490753219129
"LPCHMCBP_02380",57.5090599773635,-1.06824466604174,2.6652383477799,-0.400806429538119,0.688562644793762,0.999490753219129
"LPCHMCBP_02385",15.8694148724684,-1.43934577352724,2.98114476905648,-0.482816463147741,0.629226060258547,0.999490753219129
"LPCHMCBP_02388",380.639347672292,-0.469875497265362,1.88918013141014,-0.248719266867704,0.80357794427777,0.999490753219129
"LPCHMCBP_02396",54.9287118682345,0.248070649168444,2.64381999112455,0.0938303855789088,0.925243893957557,0.999490753219129
"LPCHMCBP_02404",398.299499596132,-0.136847451588396,1.83175381502233,-0.0747084299571818,0.940446700284398,0.999490753219129
"LPCHMCBP_02557",38.8007329112108,2.13603232619212,2.59613693666031,0.822773366084426,0.410636885240742,0.999490753219129
"LPCHMCBP_02558",65.6295489948572,-0.137641790357054,2.28672542531467,-0.0601916560831143,0.952002991148066,0.999490753219129
"LPCHMCBP_02564",73.0619180816225,-0.996891562880411,2.29836280715766,-0.433739860293531,0.664477357701445,0.999490753219129
"LPCHMCBP_02574",35.1070372605306,0.774671829353121,2.76592282582523,0.280077167056168,0.779418301991473,0.999490753219129
"LPCHMCBP_02577",15.9856593573088,-0.00541914579148163,3.39945616041902,-0.00159412139346832,0.998728075690813,0.999490753219129
"LPCHMCBP_02584",23.1520682402319,-1.1626173409536,2.985917000814,-0.389366931711985,0.697004730434876,0.999490753219129
"LPCHMCBP_02597",17.7470488603649,-0.435742502867408,2.63992825019413,-0.165058464310674,0.86889796519767,0.999490753219129
"LPCHMCBP_02599",47.0395836803063,0.0835239270036597,2.18020624703389,0.0383101035130468,0.969440435262624,0.999490753219129
"LPCHMCBP_02600",94.0623798046025,-1.22028923408384,2.30538746762581,-0.529320667879116,0.596583020592192,0.999490753219129
"LPCHMCBP_02603",337.066979012124,-1.02343856931441,2.32567059029238,-0.44006170675519,0.659892415590861,0.999490753219129
"LPCHMCBP_02608",48.0834049099069,0.725242675011488,2.31977326214595,0.312635155705083,0.754557865650859,0.999490753219129
"LPCHMCBP_02615",297.251625258544,0.565496094709587,1.9227288229357,0.294111206928372,0.768672927531449,0.999490753219129
"LPCHMCBP_02640",16.8677815585852,3.77480853100847,2.71247403844659,1.39164780104965,0.16402907627856,0.999490753219129
"LPCHMCBP_02649",163.300688162288,0.300442187810945,2.01941540816626,0.14877681263399,0.881729747823932,0.999490753219129
"LPCHMCBP_02650",125.908980339493,2.87249369000457,2.64395508275374,1.08643815802377,0.277285187277174,0.999490753219129
"LPCHMCBP_02657",30.4902585694283,3.36504348499251,2.90226808565903,1.15945301594301,0.246271577366165,0.999490753219129
"LPCHMCBP_02658",22.9365755193255,-1.43512937782794,2.9778633138716,-0.481932589431746,0.629853834257735,0.999490753219129
"LPCHMCBP_02662",42.2379880945954,-1.91842153436159,2.62463323303378,-0.730929377185439,0.464822291063454,0.999490753219129
"LPCHMCBP_02675",112.908315749019,-1.49097396347294,2.67075216057718,-0.558259948444908,0.576666890058677,0.999490753219129
"LPCHMCBP_02676",209.545110481788,0.489258434565049,1.84435994976146,0.265272749296213,0.790799355631051,0.999490753219129
"LPCHMCBP_02682",20.4050456750466,1.23012532179773,2.65338443224889,0.463606142723589,0.642929952562139,0.999490753219129
"LPCHMCBP_02694",16.8239027458675,0.472879577780107,3.01960721453721,0.156603009657526,0.87555773045098,0.999490753219129
"LPCHMCBP_02709",159.246907045697,0.233756821548448,1.85336195145506,0.126125833847472,0.899632318308589,0.999490753219129
"LPCHMCBP_02716",147.568872438112,-0.418331958388308,2.34040667018409,-0.178743277276425,0.858139286006151,0.999490753219129
"LPCHMCBP_02729",25.354452148216,0.00239597595066565,2.38043624262769,0.00100652809252341,0.999196906910563,0.999490753219129
"LPCHMCBP_02730",1166.3368045804,1.05113118767906,1.86613816797439,0.563265467540392,0.573254129038205,0.999490753219129
"LPCHMCBP_02732",50.9205431569896,1.52611695682487,2.28429413645119,0.668091263936702,0.504075337959857,0.999490753219129
"LPCHMCBP_02745",79.511569042764,2.84438743076247,3.01508376165663,0.943385874361126,0.345483565708313,0.999490753219129
"LPCHMCBP_02748",23.9398190232269,0.931026289255656,2.63988500487879,0.352676835367836,0.724330727556008,0.999490753219129
"LPCHMCBP_02757",168.812602913078,-0.322543863630801,2.32829081049603,-0.138532464319646,0.889819614143658,0.999490753219129
"LPCHMCBP_02799",14.2938643453444,1.57533725986481,2.96601033132328,0.531130064932032,0.595328651476477,0.999490753219129
"LPCHMCBP_02811",132.616515062384,-0.206995117488371,1.9086626076537,-0.108450344580716,0.913638467394768,0.999490753219129
"LPCHMCBP_02815",84.5915149039887,-0.279764087241201,2.30885376727658,-0.121170119652575,0.903556290764266,0.999490753219129
"LPCHMCBP_02819",15.5887550466776,0.265398537039018,2.63475796465769,0.100729759848548,0.919764986574679,0.999490753219129
"LPCHMCBP_02836",41.5644217266002,-2.72806917021044,2.96368065773245,-0.920500379517176,0.357311334791002,0.999490753219129
"LPCHMCBP_02841",28.1704610480913,0.855934695698711,2.98494314176185,0.286750753715697,0.774303172834523,0.999490753219129
"LPCHMCBP_02842",76.2895154005293,-0.869590482227777,2.68525801760337,-0.323838706197737,0.746060150587575,0.999490753219129
"LPCHMCBP_02866",39.3351078616992,1.2798255167274,2.26306554359966,0.565527375177875,0.571715109751904,0.999490753219129
"LPCHMCBP_02876",409.784398983032,0.0491987249609614,1.90847793013773,0.0257790379359593,0.979433581596151,0.999490753219129
"LPCHMCBP_02882",64.4870166137359,-0.501915241798931,2.06553055944477,-0.242995795682563,0.808008654419029,0.999490753219129
"LPCHMCBP_02903",36.0947898539506,-1.34689330738824,3.02512758111948,-0.445235207861815,0.656149785570673,0.999490753219129
"LPCHMCBP_02904",63.9728309688949,-1.96612477284386,2.0588061690971,-0.95498294222914,0.339586323213058,0.999490753219129
"LPCHMCBP_02910",40.39625006751,-0.0669425729917932,3.01948914590042,-0.022170165136272,0.982312216511274,0.999490753219129
"LPCHMCBP_02928",62.8811989803666,0.244411052636894,2.29985628149305,0.106272315624098,0.915366296112604,0.999490753219129
"LPCHMCBP_02942",26.1625395804405,0.669253929437053,3.02705486255265,0.22109078289803,0.825021746872116,0.999490753219129
"LPCHMCBP_02944",51.2309956647722,-1.27136878191546,2.27182422747673,-0.559624625241166,0.575735504566306,0.999490753219129
"LPCHMCBP_02946",24.5396629645864,1.43293101781831,2.28135424365822,0.628105442984848,0.529934867678481,0.999490753219129
"LPCHMCBP_02959",19.32958910069,-0.268354215635985,3.01374558801149,-0.0890434204876094,0.929047402589456,0.999490753219129
"LPCHMCBP_02960",851.285605025944,0.0819610546071051,1.81978484488016,0.0450388708520662,0.96407632591634,0.999490753219129
"LPCHMCBP_02962",49.1861386762629,-1.17529864427796,2.46502573551244,-0.476789603997232,0.633511949313545,0.999490753219129
"LPCHMCBP_02979",182.161726458712,1.07556689715612,1.89032987154768,0.568983706677351,0.569367197213813,0.999490753219129
"LPCHMCBP_02981",45.4762263785652,0.15988177659569,3.03744198761058,0.0526369811334115,0.958021151116289,0.999490753219129
"LPCHMCBP_02987",60.1598551488462,0.716702258186803,2.66086724502968,0.26934912274393,0.787661033925053,0.999490753219129
"LPCHMCBP_03003",1025.42273797724,0.306942712902595,1.86539923161074,0.16454531968342,0.86930187295756,0.999490753219129
"LPCHMCBP_03012",137.900092763057,1.41614514535532,2.27620462722058,0.622151949091035,0.533841958495913,0.999490753219129
"LPCHMCBP_03024",249.098286914014,-0.0906474570159963,1.83370346715095,-0.0494340871574161,0.960573363735544,0.999490753219129
"LPCHMCBP_03028",93.9076918642851,2.35657487828809,2.36766499763669,0.99531600992553,0.319582593567757,0.999490753219129
"LPCHMCBP_03030",64.9332706738704,-2.07091747192114,1.89753666649368,-1.09137151786787,0.27510943989713,0.999490753219129
"LPCHMCBP_03072",105.102881380849,0.758500984446082,2.32066675512837,0.326846145733718,0.743784255255438,0.999490753219129
"LPCHMCBP_03081",49.272764872774,0.725483474715623,3.01652592480677,0.240502980183105,0.809940353202865,0.999490753219129
"LPCHMCBP_03082",62.5696972116042,-0.482609769845611,2.64697145911656,-0.18232526390998,0.855327473231694,0.999490753219129
"LPCHMCBP_03088",316.14971371262,0.0703305362170615,1.82612117609265,0.0385136195438836,0.96927817271504,0.999490753219129
"LPCHMCBP_03091",395.508994811605,1.20970453181594,1.90851305437564,0.63384661113135,0.526180930712465,0.999490753219129
"LPCHMCBP_03093",127.032707937114,-0.347376019790584,1.85706395574837,-0.187056573208108,0.851616276661911,0.999490753219129
"LPCHMCBP_03094",20.291305109349,0.0773594148923013,3.02187516517785,0.0255998049766389,0.979576541626228,0.999490753219129
"LPCHMCBP_03124",99.0194426672382,-1.53396836613312,2.0282932094433,-0.756285313677182,0.449478151508131,0.999490753219129
"LPCHMCBP_03143",370.33762244856,1.59022689985851,1.9004160778525,0.836778281551635,0.402717207499508,0.999490753219129
"LPCHMCBP_03144",19.7190953799218,-0.485304021266099,3.00624452067358,-0.161431985298841,0.871753176411322,0.999490753219129
"LPCHMCBP_03167",75.7744888329915,-0.969433771247859,2.67195746983083,-0.36281781510139,0.716740982885495,0.999490753219129
"LPCHMCBP_03175",73.2221623761228,-0.915615722350619,2.49504109380483,-0.366974205204109,0.713638258970139,0.999490753219129
"LPCHMCBP_03187",83.4811988375154,-0.217733239559268,2.30645586195562,-0.0944016502334689,0.924790104964571,0.999490753219129
"LPCHMCBP_03188",162.831173489382,-0.205489789146917,1.91146468259093,-0.107503837773441,0.914389280865978,0.999490753219129
"LPCHMCBP_00001",0,NA,NA,NA,NA,NA
"LPCHMCBP_00002",0,NA,NA,NA,NA,NA
"LPCHMCBP_00003",0,NA,NA,NA,NA,NA
"LPCHMCBP_00004",0,NA,NA,NA,NA,NA
"LPCHMCBP_00005",0,NA,NA,NA,NA,NA
"LPCHMCBP_00006",0,NA,NA,NA,NA,NA
"LPCHMCBP_00022",0,NA,NA,NA,NA,NA
"LPCHMCBP_00024",0,NA,NA,NA,NA,NA
"LPCHMCBP_00025",0,NA,NA,NA,NA,NA
"LPCHMCBP_00026",0,NA,NA,NA,NA,NA
"LPCHMCBP_00027",0,NA,NA,NA,NA,NA
"LPCHMCBP_00028",0,NA,NA,NA,NA,NA
"LPCHMCBP_00029",0,NA,NA,NA,NA,NA
"LPCHMCBP_00030",0,NA,NA,NA,NA,NA
"LPCHMCBP_00031",0,NA,NA,NA,NA,NA
"LPCHMCBP_00032",0,NA,NA,NA,NA,NA
"LPCHMCBP_00033",0,NA,NA,NA,NA,NA
"LPCHMCBP_00034",0,NA,NA,NA,NA,NA
"LPCHMCBP_00035",0,NA,NA,NA,NA,NA
"LPCHMCBP_00036",0,NA,NA,NA,NA,NA
"LPCHMCBP_00038",0,NA,NA,NA,NA,NA
"LPCHMCBP_00039",0,NA,NA,NA,NA,NA
"LPCHMCBP_00040",0,NA,NA,NA,NA,NA
"LPCHMCBP_00041",1.34409258400534,0.33450404580296,3.85403657712809,0.0867931684374988,0.930835917929929,NA
"LPCHMCBP_00042",0,NA,NA,NA,NA,NA
"LPCHMCBP_00043",0,NA,NA,NA,NA,NA
"LPCHMCBP_00044",9.21019219722031,-6.84496343408414,3.70203476305493,-1.8489733004116,0.0644616681420865,NA
"LPCHMCBP_00045",0,NA,NA,NA,NA,NA
"LPCHMCBP_00046",0,NA,NA,NA,NA,NA
"LPCHMCBP_00047",0,NA,NA,NA,NA,NA
"LPCHMCBP_00048",0,NA,NA,NA,NA,NA
"LPCHMCBP_00049",0,NA,NA,NA,NA,NA
"LPCHMCBP_00050",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00051",0,NA,NA,NA,NA,NA
"LPCHMCBP_00053",0,NA,NA,NA,NA,NA
"LPCHMCBP_00054",0,NA,NA,NA,NA,NA
"LPCHMCBP_00055",0,NA,NA,NA,NA,NA
"LPCHMCBP_00056",0,NA,NA,NA,NA,NA
"LPCHMCBP_00057",0,NA,NA,NA,NA,NA
"LPCHMCBP_00058",0,NA,NA,NA,NA,NA
"LPCHMCBP_00059",0,NA,NA,NA,NA,NA
"LPCHMCBP_00060",0,NA,NA,NA,NA,NA
"LPCHMCBP_00061",9.58271352685848,6.76109724690707,3.68756452674884,1.83348581370264,NA,NA
"LPCHMCBP_00062",0,NA,NA,NA,NA,NA
"LPCHMCBP_00063",0,NA,NA,NA,NA,NA
"LPCHMCBP_00064",0,NA,NA,NA,NA,NA
"LPCHMCBP_00065",0,NA,NA,NA,NA,NA
"LPCHMCBP_00066",0,NA,NA,NA,NA,NA
"LPCHMCBP_00067",0,NA,NA,NA,NA,NA
"LPCHMCBP_00068",0,NA,NA,NA,NA,NA
"LPCHMCBP_00069",0,NA,NA,NA,NA,NA
"LPCHMCBP_00071",1.9165427053717,4.44735307605431,3.92808864860519,1.1321926447952,0.257553451706888,NA
"LPCHMCBP_00072",0,NA,NA,NA,NA,NA
"LPCHMCBP_00073",0,NA,NA,NA,NA,NA
"LPCHMCBP_00074",6.38583291217843,-0.0865529979717906,3.49661219598408,-0.0247533878853361,0.980251670732313,NA
"LPCHMCBP_00075",0,NA,NA,NA,NA,NA
"LPCHMCBP_00076",0,NA,NA,NA,NA,NA
"LPCHMCBP_00077",5.92965317745321,-5.18950915409821,3.56416082770256,-1.45602552886014,0.145385562528069,NA
"LPCHMCBP_00080",0,NA,NA,NA,NA,NA
"LPCHMCBP_00081",0,NA,NA,NA,NA,NA
"LPCHMCBP_00082",0,NA,NA,NA,NA,NA
"LPCHMCBP_00083",0,NA,NA,NA,NA,NA
"LPCHMCBP_00084",0,NA,NA,NA,NA,NA
"LPCHMCBP_00086",0,NA,NA,NA,NA,NA
"LPCHMCBP_00087",0,NA,NA,NA,NA,NA
"LPCHMCBP_00088",0,NA,NA,NA,NA,NA
"LPCHMCBP_00089",0,NA,NA,NA,NA,NA
"LPCHMCBP_00090",0,NA,NA,NA,NA,NA
"LPCHMCBP_00091",0,NA,NA,NA,NA,NA
"LPCHMCBP_00092",0,NA,NA,NA,NA,NA
"LPCHMCBP_00093",0,NA,NA,NA,NA,NA
"LPCHMCBP_00094",0,NA,NA,NA,NA,NA
"LPCHMCBP_00095",0,NA,NA,NA,NA,NA
"LPCHMCBP_00096",0,NA,NA,NA,NA,NA
"LPCHMCBP_00097",0,NA,NA,NA,NA,NA
"LPCHMCBP_00098",0,NA,NA,NA,NA,NA
"LPCHMCBP_00099",0,NA,NA,NA,NA,NA
"LPCHMCBP_00100",0.475783938115332,2.45505028551512,3.99015182608491,0.615277411116455,0.538371532706951,NA
"LPCHMCBP_00101",0,NA,NA,NA,NA,NA
"LPCHMCBP_00102",0,NA,NA,NA,NA,NA
"LPCHMCBP_00103",4.5784075739435,5.69757445486957,3.91522189264123,1.45523666629938,0.145603753313306,NA
"LPCHMCBP_00104",0,NA,NA,NA,NA,NA
"LPCHMCBP_00105",0,NA,NA,NA,NA,NA
"LPCHMCBP_00106",0,NA,NA,NA,NA,NA
"LPCHMCBP_00107",0,NA,NA,NA,NA,NA
"LPCHMCBP_00108",0,NA,NA,NA,NA,NA
"LPCHMCBP_00109",0,NA,NA,NA,NA,NA
"LPCHMCBP_00110",0,NA,NA,NA,NA,NA
"LPCHMCBP_00111",0,NA,NA,NA,NA,NA
"LPCHMCBP_00112",0,NA,NA,NA,NA,NA
"LPCHMCBP_00113",0,NA,NA,NA,NA,NA
"LPCHMCBP_00114",0,NA,NA,NA,NA,NA
"LPCHMCBP_00115",0,NA,NA,NA,NA,NA
"LPCHMCBP_00116",0,NA,NA,NA,NA,NA
"LPCHMCBP_00117",0,NA,NA,NA,NA,NA
"LPCHMCBP_00118",0,NA,NA,NA,NA,NA
"LPCHMCBP_00119",0,NA,NA,NA,NA,NA
"LPCHMCBP_00120",0,NA,NA,NA,NA,NA
"LPCHMCBP_00121",0.638847568457232,2.88152009818187,3.96916918142826,0.725975630281648,0.467853710233576,NA
"LPCHMCBP_00122",0,NA,NA,NA,NA,NA
"LPCHMCBP_00123",0,NA,NA,NA,NA,NA
"LPCHMCBP_00124",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00125",4.36545838445775,5.62907869311136,3.91619470833666,1.43738478608542,0.150608689302623,NA
"LPCHMCBP_00126",0,NA,NA,NA,NA,NA
"LPCHMCBP_00127",0,NA,NA,NA,NA,NA
"LPCHMCBP_00128",0,NA,NA,NA,NA,NA
"LPCHMCBP_00129",0.598770420805231,-2.90966135744667,3.97719752487421,-0.731585831291771,0.464421398855993,NA
"LPCHMCBP_00130",0,NA,NA,NA,NA,NA
"LPCHMCBP_00131",0,NA,NA,NA,NA,NA
"LPCHMCBP_00132",0,NA,NA,NA,NA,NA
"LPCHMCBP_00133",0,NA,NA,NA,NA,NA
"LPCHMCBP_00134",5.96257730560083,6.0778256067068,3.81074008778808,1.59492000679444,0.110730125064897,NA
"LPCHMCBP_00135",0,NA,NA,NA,NA,NA
"LPCHMCBP_00136",0,NA,NA,NA,NA,NA
"LPCHMCBP_00137",0,NA,NA,NA,NA,NA
"LPCHMCBP_00140",0,NA,NA,NA,NA,NA
"LPCHMCBP_00141",0,NA,NA,NA,NA,NA
"LPCHMCBP_00142",0,NA,NA,NA,NA,NA
"LPCHMCBP_00143",0,NA,NA,NA,NA,NA
"LPCHMCBP_00144",0,NA,NA,NA,NA,NA
"LPCHMCBP_00145",0,NA,NA,NA,NA,NA
"LPCHMCBP_00146",0,NA,NA,NA,NA,NA
"LPCHMCBP_00148",0,NA,NA,NA,NA,NA
"LPCHMCBP_00149",0,NA,NA,NA,NA,NA
"LPCHMCBP_00150",0,NA,NA,NA,NA,NA
"LPCHMCBP_00151",0,NA,NA,NA,NA,NA
"LPCHMCBP_00152",0,NA,NA,NA,NA,NA
"LPCHMCBP_00153",0,NA,NA,NA,NA,NA
"LPCHMCBP_00154",0,NA,NA,NA,NA,NA
"LPCHMCBP_00155",0,NA,NA,NA,NA,NA
"LPCHMCBP_00156",0,NA,NA,NA,NA,NA
"LPCHMCBP_00159",0,NA,NA,NA,NA,NA
"LPCHMCBP_00160",0,NA,NA,NA,NA,NA
"LPCHMCBP_00161",0,NA,NA,NA,NA,NA
"LPCHMCBP_00162",0,NA,NA,NA,NA,NA
"LPCHMCBP_00164",0,NA,NA,NA,NA,NA
"LPCHMCBP_00165",0,NA,NA,NA,NA,NA
"LPCHMCBP_00166",0,NA,NA,NA,NA,NA
"LPCHMCBP_00168",0,NA,NA,NA,NA,NA
"LPCHMCBP_00169",0,NA,NA,NA,NA,NA
"LPCHMCBP_00170",0,NA,NA,NA,NA,NA
"LPCHMCBP_00172",0,NA,NA,NA,NA,NA
"LPCHMCBP_00173",0,NA,NA,NA,NA,NA
"LPCHMCBP_00177",0,NA,NA,NA,NA,NA
"LPCHMCBP_00178",0,NA,NA,NA,NA,NA
"LPCHMCBP_00179",0,NA,NA,NA,NA,NA
"LPCHMCBP_00180",0,NA,NA,NA,NA,NA
"LPCHMCBP_00181",0,NA,NA,NA,NA,NA
"LPCHMCBP_00182",0,NA,NA,NA,NA,NA
"LPCHMCBP_00183",0,NA,NA,NA,NA,NA
"LPCHMCBP_00184",0,NA,NA,NA,NA,NA
"LPCHMCBP_00185",0,NA,NA,NA,NA,NA
"LPCHMCBP_00186",0,NA,NA,NA,NA,NA
"LPCHMCBP_00187",0,NA,NA,NA,NA,NA
"LPCHMCBP_00188",0,NA,NA,NA,NA,NA
"LPCHMCBP_00189",0,NA,NA,NA,NA,NA
"LPCHMCBP_00190",0,NA,NA,NA,NA,NA
"LPCHMCBP_00191",0,NA,NA,NA,NA,NA
"LPCHMCBP_00192",0,NA,NA,NA,NA,NA
"LPCHMCBP_00194",0,NA,NA,NA,NA,NA
"LPCHMCBP_00195",0,NA,NA,NA,NA,NA
"LPCHMCBP_00196",0,NA,NA,NA,NA,NA
"LPCHMCBP_00197",0,NA,NA,NA,NA,NA
"LPCHMCBP_00198",0,NA,NA,NA,NA,NA
"LPCHMCBP_00199",0,NA,NA,NA,NA,NA
"LPCHMCBP_00200",0,NA,NA,NA,NA,NA
"LPCHMCBP_00201",0,NA,NA,NA,NA,NA
"LPCHMCBP_00202",0,NA,NA,NA,NA,NA
"LPCHMCBP_00203",0,NA,NA,NA,NA,NA
"LPCHMCBP_00204",0,NA,NA,NA,NA,NA
"LPCHMCBP_00206",0,NA,NA,NA,NA,NA
"LPCHMCBP_00207",0,NA,NA,NA,NA,NA
"LPCHMCBP_00208",0,NA,NA,NA,NA,NA
"LPCHMCBP_00209",0,NA,NA,NA,NA,NA
"LPCHMCBP_00210",0.748463026006539,-3.23022509227334,3.96326624992954,-0.815041152567221,0.415048754433181,NA
"LPCHMCBP_00211",0,NA,NA,NA,NA,NA
"LPCHMCBP_00212",0,NA,NA,NA,NA,NA
"LPCHMCBP_00214",1.18945984528833,3.76096899750915,3.94095568183975,0.954329178285362,0.339917042815274,NA
"LPCHMCBP_00217",0,NA,NA,NA,NA,NA
"LPCHMCBP_00219",3.93956000548626,5.4814913779729,3.9172079196129,1.39933633609997,0.161712148235514,NA
"LPCHMCBP_00220",0,NA,NA,NA,NA,NA
"LPCHMCBP_00221",0,NA,NA,NA,NA,NA
"LPCHMCBP_00222",0,NA,NA,NA,NA,NA
"LPCHMCBP_00223",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_00224",0,NA,NA,NA,NA,NA
"LPCHMCBP_00225",0,NA,NA,NA,NA,NA
"LPCHMCBP_00227",0,NA,NA,NA,NA,NA
"LPCHMCBP_00228",0,NA,NA,NA,NA,NA
"LPCHMCBP_00229",0,NA,NA,NA,NA,NA
"LPCHMCBP_00230",0,NA,NA,NA,NA,NA
"LPCHMCBP_00231",0,NA,NA,NA,NA,NA
"LPCHMCBP_00232",4.36545838445775,5.62907869311136,3.91619470833666,1.43738478608542,0.150608689302623,NA
"LPCHMCBP_00233",0,NA,NA,NA,NA,NA
"LPCHMCBP_00234",0,NA,NA,NA,NA,NA
"LPCHMCBP_00235",0,NA,NA,NA,NA,NA
"LPCHMCBP_00236",84.7082971110326,23.1637972163056,3.62894068774719,6.38307407297018,NA,NA
"LPCHMCBP_00237",0,NA,NA,NA,NA,NA
"LPCHMCBP_00238",0,NA,NA,NA,NA,NA
"LPCHMCBP_00239",0,NA,NA,NA,NA,NA
"LPCHMCBP_00240",0.748463026006539,-3.23022509227334,3.96326624992954,-0.815041152567221,0.415048754433181,NA
"LPCHMCBP_00241",2.69446689362354,-5.07400125904503,3.92258909831318,-1.29353371762212,0.195826530221635,NA
"LPCHMCBP_00242",0,NA,NA,NA,NA,NA
"LPCHMCBP_00243",1.6429916189473,-4.35753397248753,3.9327322731616,-1.10801693830646,0.267854500768368,NA
"LPCHMCBP_00244",0,NA,NA,NA,NA,NA
"LPCHMCBP_00245",0,NA,NA,NA,NA,NA
"LPCHMCBP_00246",11.2756938213142,-5.46473889554824,2.97535017343182,-1.83667083772029,0.0662585028637573,NA
"LPCHMCBP_00248",0,NA,NA,NA,NA,NA
"LPCHMCBP_00249",0,NA,NA,NA,NA,NA
"LPCHMCBP_00250",0,NA,NA,NA,NA,NA
"LPCHMCBP_00251",0,NA,NA,NA,NA,NA
"LPCHMCBP_00252",0,NA,NA,NA,NA,NA
"LPCHMCBP_00253",11.0045023804428,5.02089972149324,2.87657076721339,1.74544627190142,NA,NA
"LPCHMCBP_00254",0,NA,NA,NA,NA,NA
"LPCHMCBP_00255",0,NA,NA,NA,NA,NA
"LPCHMCBP_00256",0,NA,NA,NA,NA,NA
"LPCHMCBP_00257",0,NA,NA,NA,NA,NA
"LPCHMCBP_00258",0,NA,NA,NA,NA,NA
"LPCHMCBP_00259",0,NA,NA,NA,NA,NA
"LPCHMCBP_00261",11.8607046299298,0.489019020994225,3.40277439003681,0.143711855368976,0.885728009153627,NA
"LPCHMCBP_00262",0,NA,NA,NA,NA,NA
"LPCHMCBP_00263",0,NA,NA,NA,NA,NA
"LPCHMCBP_00264",0,NA,NA,NA,NA,NA
"LPCHMCBP_00265",0,NA,NA,NA,NA,NA
"LPCHMCBP_00266",0,NA,NA,NA,NA,NA
"LPCHMCBP_00267",0,NA,NA,NA,NA,NA
"LPCHMCBP_00269",0,NA,NA,NA,NA,NA
"LPCHMCBP_00272",0,NA,NA,NA,NA,NA
"LPCHMCBP_00273",0,NA,NA,NA,NA,NA
"LPCHMCBP_00274",0,NA,NA,NA,NA,NA
"LPCHMCBP_00275",0,NA,NA,NA,NA,NA
"LPCHMCBP_00277",0,NA,NA,NA,NA,NA
"LPCHMCBP_00278",0,NA,NA,NA,NA,NA
