"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_02104",347.527955902096,1.06644786091459,0.974842185507787,1.09396974891796,0.27396824599896,0.98469085588072
"LPCHMCBP_02220",213.087080041183,-1.25655670518968,1.13725650652071,-1.10490175082309,0.26920216370626,0.98469085588072
"LPCHMCBP_02370",4072.76371886681,0.435599776276438,0.397721398327367,1.09523847122224,0.273412175437573,0.98469085588072
"LPCHMCBP_02633",522.688333429236,-0.906746163169133,0.823201761137948,-1.10148715172292,0.270684693348515,0.98469085588072
"LPCHMCBP_03026",441.527224092898,-1.71930086129055,1.56593214545231,-1.09794084391437,0.272230321389695,0.98469085588072
"LPCHMCBP_00611",1119.16366902263,0.6440581639754,0.592620989447456,1.08679607277478,0.277126943758656,0.987757230565478
"LPCHMCBP_01676",1159.80664224802,-0.635722894095946,0.585075880285323,-1.08656486366508,0.27722916034582,0.987757230565478
"LPCHMCBP_00670",252.391657835607,-1.87724243062069,1.73248701690307,-1.08355353448846,0.27856280235137,0.990064344317801
"LPCHMCBP_00293",2193.22705608036,-0.409166106748863,0.38041060551096,-1.07559069284958,0.282110351683711,0.991375298480603
"LPCHMCBP_00618",65.4802642440241,-2.81780711481884,2.61458524324452,-1.07772623673273,0.281155946223246,0.991375298480603
"LPCHMCBP_01412",655.045740234392,0.929970873152039,0.862782350746176,1.07787424296261,0.281089881406256,0.991375298480603
"LPCHMCBP_02630",1289.64533293522,0.589086791770271,0.547080933602591,1.07678179879358,0.281577758562356,0.991375298480603
"LPCHMCBP_02863",3247.91824398084,-0.493952070629013,0.459482699516283,-1.07501777792508,0.28236676900591,0.991375298480603
"LPCHMCBP_00305",143.33587588453,3.13300086706575,2.97717013051359,1.05234189842059,0.292642715230567,0.995566702940512
"LPCHMCBP_00458",5718.48911332022,-0.208801616006565,0.201223770161458,-1.03765880064282,0.299428932138727,0.995566702940512
"LPCHMCBP_00554",9632.52906675885,-0.286893787036476,0.27586547638517,-1.03997713231759,0.298350524976554,0.995566702940512
"LPCHMCBP_00593",11710.2431961066,0.227122736330306,0.21861098408913,1.03893561101992,0.298834683115263,0.995566702940512
"LPCHMCBP_00835",3422.26349415883,0.458238986745695,0.432844385443871,1.05866912487679,0.2897504937748,0.995566702940512
"LPCHMCBP_00846",4719.4441829437,-0.449817608626177,0.426065602952749,-1.05574729691583,0.291083682383478,0.995566702940512
"LPCHMCBP_00869",1651.7701040645,0.507928041704077,0.488826148495138,1.03907706915382,0.298768894594947,0.995566702940512
"LPCHMCBP_00997",3141.3670181095,-0.335952331419149,0.321077341695132,-1.04632836949965,0.295409451654003,0.995566702940512
"LPCHMCBP_01015",334.228027254928,-1.70254004633102,1.63564692527604,-1.0408970420335,0.297923334705164,0.995566702940512
"LPCHMCBP_01146",189.663079443464,1.83684393936864,1.76430402710571,1.04111531297807,0.297822033442802,0.995566702940512
"LPCHMCBP_01208",112.24138635784,-1.2205230182988,1.17271998905659,-1.04076252616847,0.297985776040128,0.995566702940512
"LPCHMCBP_01463",1248.8963333849,0.613897956542722,0.573798072203035,1.06988501056779,0.28467107092442,0.995566702940512
"LPCHMCBP_01630",1997.11764253845,-0.379506024139107,0.357106210829591,-1.06272591355238,0.287906265679304,0.995566702940512
"LPCHMCBP_01668",228.456578064032,-1.76058960871942,1.66803158459673,-1.05548937141084,0.291201567954497,0.995566702940512
"LPCHMCBP_01790",16361.9849585244,0.245028814300588,0.235716207432169,1.03950770704258,0.298568675571279,0.995566702940512
"LPCHMCBP_01959",435.270302134127,-0.869202387462927,0.815575029845499,-1.06575404549547,0.286534839452258,0.995566702940512
"LPCHMCBP_02274",630.160313778243,1.57908983417829,1.4800354865478,1.06692700852838,0.286004797621918,0.995566702940512
"LPCHMCBP_02281",2176.54127617252,0.433711525068212,0.411080904916172,1.05505149930682,0.291401772119356,0.995566702940512
"LPCHMCBP_02373",283.650152619113,-1.69662160021462,1.62683902141485,-1.04289458138217,0.296997119512849,0.995566702940512
"LPCHMCBP_02375",987.614929102789,-0.5932890097461,0.565077368577413,-1.04992527171936,0.293752471493963,0.995566702940512
"LPCHMCBP_02397",246.073363875152,1.03142003948486,0.972863051534595,1.06019037094471,0.289058000848481,0.995566702940512
"LPCHMCBP_02795",164.210877721846,2.14502372963417,2.02743042972937,1.05800115169451,0.290054917341624,0.995566702940512
"LPCHMCBP_02812",1112.50416260264,0.663395495160423,0.625992192948389,1.05975042921201,0.28925815389696,0.995566702940512
"LPCHMCBP_00666",229.772989537484,1.02454848406165,0.994134576471912,1.03059335054785,0.302731555608402,0.996357007920212
"LPCHMCBP_00872",450.476192664185,0.972281965456828,0.942958904893926,1.03109685948212,0.302495400391141,0.996357007920212
"LPCHMCBP_01148",189.130107140021,2.94021563203142,2.85522187844237,1.02976782793337,0.303119006567549,0.996357007920212
"LPCHMCBP_01729",123.107665311315,1.88333356893612,1.82163541447495,1.03386965029935,0.301197105007179,0.996357007920212
"LPCHMCBP_02516",146.861521173489,2.56385866483753,2.47983012202072,1.03388479802332,0.301190022642275,0.996357007920212
"LPCHMCBP_02675",586.512606739945,-0.671614008468564,0.653231695628689,-1.02814057089221,0.303883708678901,0.996600435508304
"LPCHMCBP_00601",811.791967258098,0.495932140635515,0.483647163313648,1.02540070169687,0.305174157233761,0.998563058703668
"LPCHMCBP_00037",129.009406906062,0.356086533514603,2.50091728791295,0.14238237115461,0.886777986296434,0.998612025022071
"LPCHMCBP_00043",610.984581089184,0.141847717450119,0.556313484594754,0.254978031951621,0.798740066531866,0.998612025022071
"LPCHMCBP_00050",150.349941214065,-0.379482483073955,1.82187091113948,-0.208292739487568,0.835000400377058,0.998612025022071
"LPCHMCBP_00052",49.102013520748,-1.09730697397103,2.91151634177864,-0.376885047226178,0.706259034047801,0.998612025022071
"LPCHMCBP_00077",260.311756834918,0.751822919175753,1.81711925900603,0.413744400896946,0.679061306120849,0.998612025022071
"LPCHMCBP_00078",440.397807080153,-0.537642447332061,1.02344342992607,-0.525326981063231,0.59935590415996,0.998612025022071
"LPCHMCBP_00082",192.06921458031,0.352694068205082,1.14969427073333,0.306772049912119,0.75901688405744,0.998612025022071
"LPCHMCBP_00085",146.657242062077,-0.296303005440788,2.45627493150075,-0.12063104241338,0.903983280093033,0.998612025022071
"LPCHMCBP_00089",147.483514903941,-1.33229888711344,2.45206492850882,-0.543337524069422,0.586897432807914,0.998612025022071
"LPCHMCBP_00091",238.059183676538,-0.630831927961489,1.73106270540709,-0.364418877485513,0.715545241017537,0.998612025022071
"LPCHMCBP_00092",312.716062446581,-1.0920111860037,1.67707935900521,-0.651138647756922,0.51495699037848,0.998612025022071
"LPCHMCBP_00093",125.381696784241,0.596002177378628,2.55190842753964,0.233551553396941,0.815333142338361,0.998612025022071
"LPCHMCBP_00098",1195.88391431234,0.0914692679716286,0.55549281858193,0.164663277205154,0.869209022897596,0.998612025022071
"LPCHMCBP_00135",107.715273917404,-1.75189171637077,2.56584915072171,-0.682772685946094,0.494750491753372,0.998612025022071
"LPCHMCBP_00138",484.934240254996,0.669497880892547,1.02632082963745,0.652328065025289,0.514189558893379,0.998612025022071
"LPCHMCBP_00139",231.357519074982,0.511402134010949,1.83206813665146,0.279139254583434,0.780137959106746,0.998612025022071
"LPCHMCBP_00156",108.506108499719,-1.20561792123555,2.55114724403807,-0.472578728669241,0.636513761260322,0.998612025022071
"LPCHMCBP_00158",1574.04442534773,0.0382284633710795,0.389604351923305,0.0981212432108688,0.921836019277616,0.998612025022071
"LPCHMCBP_00159",735.957704791863,0.639254048654611,0.657259773248257,0.972604858342906,0.330749727100935,0.998612025022071
"LPCHMCBP_00162",147.524978371631,0.333534289152551,2.46481429056283,0.135318222727599,0.892360277938007,0.998612025022071
"LPCHMCBP_00163",29.4431655255635,-1.46712429375602,3.21257553909445,-0.456681648696599,0.647899883055833,0.998612025022071
"LPCHMCBP_00164",55.345303332566,1.11568484157121,3.56524352597858,0.312933698200876,0.754331034960374,0.998612025022071
"LPCHMCBP_00167",2932.20712959091,0.320433002380068,0.390914073029497,0.819701884602883,0.412386075397429,0.998612025022071
"LPCHMCBP_00175",1477.39357850562,0.462710772808687,0.636451240006917,0.727016845475325,0.467215636402283,0.998612025022071
"LPCHMCBP_00176",86.4887956416535,-0.420668827751307,2.04612858312002,-0.205592566968521,0.837109184196931,0.998612025022071
"LPCHMCBP_00178",1022.71293417978,0.641184144292328,0.713593999066162,0.89852793763878,0.368904157740363,0.998612025022071
"LPCHMCBP_00179",601.684730064023,0.217069485113503,1.5581849479667,0.139309191374721,0.889205827039156,0.998612025022071
"LPCHMCBP_00196",1175.12947222187,-0.494502368094764,0.675586041950782,-0.731960605146412,0.464192613234833,0.998612025022071
"LPCHMCBP_00200",77.5098096895404,-0.833160863032692,2.84000218847832,-0.29336627500245,0.769242200607556,0.998612025022071
"LPCHMCBP_00205",329.614251176576,-0.511221001670899,0.787668793038621,-0.64903041251481,0.516318718828094,0.998612025022071
"LPCHMCBP_00209",53.0785527968893,0.36680805158156,3.61651608871635,0.10142580389066,0.919212453549541,0.998612025022071
"LPCHMCBP_00213",4298.12375467698,0.232583873374846,0.352929173027078,0.659010054000272,0.509889312495311,0.998612025022071
"LPCHMCBP_00215",34.3870693163467,-0.038832722638787,3.73020674119311,-0.0104103405878159,0.991693900001749,0.998612025022071
"LPCHMCBP_00216",1388.95561349339,0.406134054449599,0.404627951046439,1.00372219318825,0.315512536727209,0.998612025022071
"LPCHMCBP_00217",555.868369174357,0.581585164670091,0.73440403059769,0.791914450955249,0.428410560235469,0.998612025022071
"LPCHMCBP_00218",202.443451276939,0.642481814060937,1.18029978952887,0.54433781973086,0.586209026100325,0.998612025022071
"LPCHMCBP_00225",191.924553526232,0.0860567440836704,2.19055005154719,0.0392854497996467,0.968662807039447,0.998612025022071
"LPCHMCBP_00233",233.784202841742,0.0198333405506241,1.77217281143197,0.0111915386708806,0.991070630484654,0.998612025022071
"LPCHMCBP_00236",6314.15815886836,0.133897215237753,0.392593428528915,0.341058218267889,0.733059754416127,0.998612025022071
"LPCHMCBP_00241",718.49763896416,-0.381556781593372,1.52383413106155,-0.250392594453549,0.80228375602475,0.998612025022071
"LPCHMCBP_00242",2889.09800905061,-0.220582814230919,0.544388432970781,-0.405193793386052,0.685335066869944,0.998612025022071
"LPCHMCBP_00243",85.3865490223107,1.36276902657259,2.36272727637479,0.576777963415029,0.56408945778241,0.998612025022071
"LPCHMCBP_00244",282.436554360336,-0.572711084437898,0.831485233400595,-0.688780824279505,0.490961204616864,0.998612025022071
"LPCHMCBP_00246",24.5600444388731,-0.0458319161511234,3.73230398273789,-0.0122797918827348,0.990202389883154,0.998612025022071
"LPCHMCBP_00247",1827.21840601757,0.124870359372581,0.373679379036071,0.334164437156504,0.738255478031452,0.998612025022071
"LPCHMCBP_00253",691.86499242411,-0.418776054355342,0.543917593711098,-0.769925553424505,0.441344054878658,0.998612025022071
"LPCHMCBP_00255",109.81757301074,1.83836207203025,3.1474544107595,0.584079015011575,0.559167152613114,0.998612025022071
"LPCHMCBP_00260",236.233010858421,0.0938458386274973,1.11050215767788,0.0845075698220469,0.932652884525002,0.998612025022071
"LPCHMCBP_00262",696.651028809084,1.0580349295889,1.08902843166546,0.971540226889064,0.331279331386264,0.998612025022071
"LPCHMCBP_00264",377.562180603975,0.212127034633442,0.895105888873336,0.236985408397263,0.81266811026905,0.998612025022071
"LPCHMCBP_00267",90.2028737168112,0.337272390280703,3.29212285358028,0.102448300164105,0.918400847333989,0.998612025022071
"LPCHMCBP_00268",443.347155802594,-0.383968495757318,1.32712253312645,-0.289324072324174,0.772333392616758,0.998612025022071
"LPCHMCBP_00269",63.524763617193,0.566464792349107,3.52150483709075,0.160858729024801,0.87220466838122,0.998612025022071
"LPCHMCBP_00271",256.335913743021,-0.356994028382313,1.08047341649889,-0.330405193622529,0.74109381774597,0.998612025022071
"LPCHMCBP_00273",1058.08781368629,-0.0756512449086985,0.607640599390082,-0.124499984011327,0.900919413039038,0.998612025022071
"LPCHMCBP_00276",26.9906334699287,-1.69321932084651,3.28671004196886,-0.515171493446441,0.606433187252444,0.998612025022071
"LPCHMCBP_00277",1201.72893299627,0.173380470427214,0.614225320845323,0.282275029281763,0.77773263110764,0.998612025022071
"LPCHMCBP_00280",833.229467863648,-0.598683735897759,0.63525080239197,-0.942436803926069,0.345969051859558,0.998612025022071
"LPCHMCBP_00284",51.0431187913544,-1.89674677207397,3.57695735866858,-0.530268208950632,0.59592598523693,0.998612025022071
"LPCHMCBP_00285",862.512514641446,-0.655989885809388,0.836679345223215,-0.784039775278997,0.433016771660169,0.998612025022071
"LPCHMCBP_00287",137.633464431451,1.52874972389513,2.48297964899312,0.615691604445914,0.538098079396092,0.998612025022071
"LPCHMCBP_00297",1379.49074345504,0.361978693829973,0.435315246031124,0.831532313949997,0.405672981287521,0.998612025022071
"LPCHMCBP_00298",196.034833028595,0.944249736141427,0.991574652223214,0.952272967067402,0.340958563912915,0.998612025022071
"LPCHMCBP_00300",476.263302914336,0.00905928205040381,0.803594112204676,0.0112734549853153,0.991005274845165,0.998612025022071
"LPCHMCBP_00301",1072.67723962894,0.549206237952506,0.85120768640975,0.645208269052369,0.518792228233194,0.998612025022071
"LPCHMCBP_00303",161.967414631333,0.742650275956508,1.91541554770384,0.387722798244372,0.698221182494107,0.998612025022071
"LPCHMCBP_00306",127.856308029969,-0.0608547659740171,2.5200291667183,-0.0241484371600607,0.980734207305589,0.998612025022071
"LPCHMCBP_00308",1068.70520276687,0.512539126939627,0.681151769245231,0.752459510613266,0.45177477021328,0.998612025022071
"LPCHMCBP_00312",1116.12994438803,-0.574356628931306,0.72000562742856,-0.797711305372116,0.425038041701896,0.998612025022071
"LPCHMCBP_00315",1498.04589945288,0.171427423825486,0.496052820244415,0.345583004126497,0.729656120615578,0.998612025022071
"LPCHMCBP_00316",733.716034764042,0.281725508724705,0.609519493889758,0.462209185348318,0.643931316890938,0.998612025022071
"LPCHMCBP_00317",883.982625018321,-0.110485942736981,0.722021735747057,-0.153023014774845,0.878380125867197,0.998612025022071
"LPCHMCBP_00318",1749.9326966331,0.166447372556401,0.454410225823516,0.366293193016844,0.7141463083758,0.998612025022071
"LPCHMCBP_00321",181.47462004435,-0.0199093003175417,1.59814676541727,-0.0124577421475702,0.990060416974816,0.998612025022071
"LPCHMCBP_00322",479.268456664482,-0.591389816081748,1.58533971180488,-0.373036650553881,0.709121166359968,0.998612025022071
"LPCHMCBP_00325",176.798933196695,1.90819326399645,1.89474314797652,1.00709864871884,0.313887370515129,0.998612025022071
"LPCHMCBP_00329",1245.59936406585,0.025322566417875,0.497004709123438,0.0509503551033473,0.959365080015876,0.998612025022071
"LPCHMCBP_00332",2729.33141621383,0.389920600076608,0.422460438196779,0.922975419286445,0.35602001512076,0.998612025022071
"LPCHMCBP_00333",634.931297264637,-0.00190964415559784,0.585102280879339,-0.00326377834782642,0.997395886269665,0.998612025022071
"LPCHMCBP_00335",2724.59138363333,0.315848182968685,0.509265989126093,0.620202781479055,0.535124290510051,0.998612025022071
"LPCHMCBP_00336",259.624380497882,-0.778848143928017,0.846483477035792,-0.920098460344885,0.357521308880469,0.998612025022071
"LPCHMCBP_00337",3802.88008357177,-0.0460418387983464,0.321385761598524,-0.143260356555129,0.886084563707147,0.998612025022071
"LPCHMCBP_00338",2301.82753301728,0.201730666999775,0.394610548524914,0.511214582970122,0.609200808394035,0.998612025022071
"LPCHMCBP_00340",849.139802619987,0.318597989849431,0.674881508857594,0.472079892052069,0.636869764479066,0.998612025022071
"LPCHMCBP_00342",51.7060612443936,-0.122679544002519,2.88289298254512,-0.042554317744467,0.966056811635252,0.998612025022071
"LPCHMCBP_00343",163.368075137727,0.19292409059488,2.64026862297231,0.0730698721017613,0.941750516130609,0.998612025022071
"LPCHMCBP_00344",1520.47797693084,-0.011190961724761,0.501607847503849,-0.0223101807127831,0.982200527870024,0.998612025022071
"LPCHMCBP_00345",851.23012736709,-0.479140615781851,0.656082089827975,-0.730305891915876,0.465203227571346,0.998612025022071
"LPCHMCBP_00347",794.701498793662,-0.0888896144100872,0.575941685906891,-0.154337872366574,0.877343337214352,0.998612025022071
"LPCHMCBP_00348",337.452848750681,-0.760554758625664,1.62130005303138,-0.469101791000153,0.638996878956998,0.998612025022071
"LPCHMCBP_00350",2445.36469652456,0.0415369247970661,0.407094717820257,0.102032581064846,0.918730814078904,0.998612025022071
"LPCHMCBP_00351",1329.55017939694,0.130030919055659,0.417033860847086,0.311799427489025,0.755192959170023,0.998612025022071
"LPCHMCBP_00354",60.239662972123,-0.785703739725728,1.54546652156412,-0.508392597809588,0.611178042884344,0.998612025022071
"LPCHMCBP_00355",2475.55127036463,-0.156625719924334,0.671312019270633,-0.233312849209082,0.815518481680457,0.998612025022071
"LPCHMCBP_00357",6950.94037849173,-0.136992336124873,0.276763588847629,-0.494979620315205,0.62061450628227,0.998612025022071
"LPCHMCBP_00359",235.709253048143,0.242091920632393,0.941879746730064,0.25703060446184,0.797155147586704,0.998612025022071
"LPCHMCBP_00361",2325.28174322643,-0.0346341930339303,0.443857775499749,-0.0780299342394868,0.937804241499163,0.998612025022071
"LPCHMCBP_00362",178.245398415376,0.878273490507385,2.9832283460802,0.294403709210321,0.768449432901551,0.998612025022071
"LPCHMCBP_00363",2900.90462930105,0.443841615173863,0.494365322631528,0.897800866798818,0.369291722482247,0.998612025022071
"LPCHMCBP_00365",393.461235448043,-0.355481259585273,1.66338719035305,-0.213709268441476,0.830773783149236,0.998612025022071
"LPCHMCBP_00366",85.510780819943,1.02221239127307,2.65728586498882,0.384682884420254,0.700472377457555,0.998612025022071
"LPCHMCBP_00367",5516.01426411089,0.0456633484178941,0.26414461869085,0.172872529617337,0.862751624719528,0.998612025022071
"LPCHMCBP_00373",2004.20297888503,-0.324519615943485,0.345780761040995,-0.938512643001011,0.347981022725191,0.998612025022071
"LPCHMCBP_00374",241.147369610138,0.192303467693696,2.36229555570719,0.0814053377991168,0.935119604252143,0.998612025022071
"LPCHMCBP_00376",114.809112299953,1.06419864708606,1.96863121284036,0.540577961044631,0.588798511901103,0.998612025022071
"LPCHMCBP_00377",75.0972800755591,-1.03533702831365,2.38824708426346,-0.433513364314625,0.664641859222675,0.998612025022071
"LPCHMCBP_00378",1690.02874687798,-0.0294374505403444,0.37450287984814,-0.0786040698866755,0.937347550256461,0.998612025022071
"LPCHMCBP_00381",84.4976243051419,1.09385449561366,2.71880753935069,0.402328770897443,0.68744208338754,0.998612025022071
"LPCHMCBP_00382",409.381519459532,0.671542264144958,1.08508187316557,0.618886261721275,0.535991289561195,0.998612025022071
"LPCHMCBP_00383",2616.54822475391,-0.0544804661191005,0.41320259097547,-0.131849284851979,0.895103503127522,0.998612025022071
"LPCHMCBP_00384",180.128196443038,1.39919182121877,2.3957117944853,0.584040127213789,0.559193315094488,0.998612025022071
"LPCHMCBP_00385",638.013944024893,0.162558244511119,0.681060471649069,0.238684010125434,0.811350616516869,0.998612025022071
"LPCHMCBP_00386",1439.05991205859,-0.0465391206706273,0.635098003320999,-0.073278644283668,0.941584385397337,0.998612025022071
"LPCHMCBP_00387",2789.4337171851,0.181516267220464,0.473436403983907,0.383401584020637,0.701422029027278,0.998612025022071
"LPCHMCBP_00390",3225.42245466324,0.0835625144314884,0.409366435004676,0.204126443416236,0.838254690507074,0.998612025022071
"LPCHMCBP_00393",1665.02215623846,0.105662148164938,0.672625292020358,0.157089168989708,0.875174573498035,0.998612025022071
"LPCHMCBP_00434",271.767270131369,-1.36115405284106,1.79346298988417,-0.758952964470692,0.447880693895127,0.998612025022071
"LPCHMCBP_00438",102.168569023094,0.965429408877711,2.8893067929744,0.334138766857586,0.738274847821537,0.998612025022071
"LPCHMCBP_00440",118.22949014144,-1.88840438096288,1.85414336953429,-1.01847808103275,0.308450812226513,0.998612025022071
"LPCHMCBP_00447",1863.64898797956,-0.0419536315956186,0.471772075756484,-0.0889277550570286,0.929139325586138,0.998612025022071
"LPCHMCBP_00448",614.092938843544,0.360044462002518,0.946588352769865,0.380360122696388,0.703678111576046,0.998612025022071
"LPCHMCBP_00455",1087.50087967851,-0.281408939261293,0.537011325423972,-0.524027941196807,0.600259106030256,0.998612025022071
"LPCHMCBP_00456",254.799690736563,-0.909501472858301,1.17173060683896,-0.776203563813963,0.437628802191286,0.998612025022071
"LPCHMCBP_00460",642.590828596285,-0.56863334911515,1.5554205499912,-0.365581738725495,0.714677203601885,0.998612025022071
"LPCHMCBP_00463",31.8031017339221,-0.706208152867898,3.7308491835191,-0.189288850374212,0.849866433473113,0.998612025022071
"LPCHMCBP_00467",335.683125945825,0.102640387609518,1.29706028643673,0.0791330894044185,0.936926764489932,0.998612025022071
"LPCHMCBP_00468",2873.11055240912,0.0504816540781557,0.344213866428134,0.146657816554568,0.883402115999158,0.998612025022071
"LPCHMCBP_00476",93.7948741938825,-0.757758723693873,2.177971288172,-0.347919519329326,0.72790062570361,0.998612025022071
"LPCHMCBP_00477",3657.27497323838,-0.222024500197314,0.356342985925716,-0.623064039328663,0.533242439776604,0.998612025022071
"LPCHMCBP_00478",140.743653838967,-1.01300247889991,3.10531264877772,-0.3262159381274,0.7442609835287,0.998612025022071
"LPCHMCBP_00487",791.724672384687,0.316727563440692,0.549995733426278,0.575872764444175,0.564701185904486,0.998612025022071
"LPCHMCBP_00488",886.050558469976,0.0620964105496011,0.633658867112345,0.0979965937075599,0.92193499817763,0.998612025022071
"LPCHMCBP_00491",8.93552810621289,1.15549269289088,3.74938360804021,0.308182041019497,0.757943817057761,0.998612025022071
"LPCHMCBP_00494",131.727472212455,0.475386553006218,2.06463888925345,0.230251670391674,0.817896213095439,0.998612025022071
"LPCHMCBP_00495",1585.10939834351,0.00249188581553699,0.334482534260486,0.00744997289932151,0.99405583663087,0.998612025022071
"LPCHMCBP_00502",2054.69825140837,-0.513917828146102,0.511577597541153,-1.00457453691521,0.315101763395105,0.998612025022071
"LPCHMCBP_00505",1718.50017835841,0.22084327883383,0.546014298263385,0.404464277833434,0.685871341308395,0.998612025022071
"LPCHMCBP_00509",17557.2514553489,0.024714941397877,0.243497135523338,0.101499926661389,0.919153615774989,0.998612025022071
"LPCHMCBP_00512",172.973240856319,-2.33712318516731,2.93691757143701,-0.795774184436432,0.426163299211043,0.998612025022071
"LPCHMCBP_00513",694.214682597684,-0.119875306290457,0.760307824321208,-0.157666806069607,0.874719358195081,0.998612025022071
"LPCHMCBP_00515",54.5615276669188,1.41289022416424,1.93128854688411,0.731579041590528,0.464425544296917,0.998612025022071
"LPCHMCBP_00518",751.556507352849,-0.317076774879185,0.532502579415008,-0.595446458170242,0.551545078701258,0.998612025022071
"LPCHMCBP_00521",1371.1802663723,0.187292204031217,0.737335063174374,0.254012339010283,0.799486025524379,0.998612025022071
"LPCHMCBP_00522",1178.52629865029,0.121058172837751,0.6105320912415,0.198283062552179,0.842823602727186,0.998612025022071
"LPCHMCBP_00524",137.03072234424,0.108221936123005,1.29107782074602,0.083822938001112,0.933197210311073,0.998612025022071
"LPCHMCBP_00525",4429.40080263472,0.0162550018937429,0.385981353939073,0.0421134381955372,0.966408267544405,0.998612025022071
"LPCHMCBP_00526",199.071026005598,0.541827374058351,1.21293951800966,0.446706011316582,0.65508734094634,0.998612025022071
"LPCHMCBP_00528",2767.58733157465,0.382485984079167,0.485727677657414,0.787449432414137,0.431018819152234,0.998612025022071
"LPCHMCBP_00529",90.7489084026318,0.0105989765760893,3.32623460055201,0.00318647896162534,0.9974575619357,0.998612025022071
"LPCHMCBP_00530",289.009679433632,0.430759955007047,0.86213939570312,0.499640727652563,0.617328074842388,0.998612025022071
"LPCHMCBP_00531",221.400436415528,-0.0434977723729356,1.74804354540954,-0.0248836892462795,0.980147737302578,0.998612025022071
"LPCHMCBP_00535",132.706000159681,-1.86651808738393,2.04108680230874,-0.914472664892372,0.360468534878778,0.998612025022071
"LPCHMCBP_00543",170.380577772394,-0.300850667668584,1.81732988507513,-0.165545435718264,0.868514690606527,0.998612025022071
"LPCHMCBP_00545",3764.04957817922,-0.0134560955141429,0.306707451833087,-0.0438727374692735,0.965005846717134,0.998612025022071
"LPCHMCBP_00546",1448.96200245435,-0.0406747014718905,0.562523330579329,-0.0723075813228949,0.942357131468672,0.998612025022071
"LPCHMCBP_00549",61.4769248796041,-0.47441719391096,2.8219516633525,-0.168116697416195,0.866491473667671,0.998612025022071
"LPCHMCBP_00550",14261.2820804934,-0.225614723018828,0.248042921030617,-0.909579366673314,0.363044384195202,0.998612025022071
"LPCHMCBP_00551",847.666709992435,-0.531352679036911,0.526913602667123,-1.00842467597594,0.313250631672798,0.998612025022071
"LPCHMCBP_00552",108.050411578085,-0.0256084482540609,3.22794086506324,-0.00793336970055032,0.993670153199217,0.998612025022071
"LPCHMCBP_00553",526.50050594102,0.062913767409234,0.687752966831991,0.0914772751894257,0.927113362288583,0.998612025022071
"LPCHMCBP_00555",1560.94329735816,0.200948099479835,0.48776641146095,0.411976090928357,0.680356947723338,0.998612025022071
"LPCHMCBP_00560",124.802924804983,-2.07883411943371,2.43353723541426,-0.854243809867093,0.392969913704065,0.998612025022071
"LPCHMCBP_00562",517.892217791956,-0.353860345913807,0.773576123866915,-0.457434420474286,0.647358828723656,0.998612025022071
"LPCHMCBP_00565",97.0416441070469,-1.29003145159363,2.85808476114392,-0.451362209103033,0.651728515647097,0.998612025022071
"LPCHMCBP_00566",494.358187671842,-0.0209901570301494,0.802746521249961,-0.0261479264929924,0.979139350301232,0.998612025022071
"LPCHMCBP_00568",568.369086416639,-0.476113190704924,0.889877520457031,-0.53503227102579,0.592627542324635,0.998612025022071
"LPCHMCBP_00569",1356.91064687194,0.0105402106278258,0.524546915283736,0.0200939331082034,0.983968439847966,0.998612025022071
"LPCHMCBP_00570",1812.40921539721,-0.0857393129928303,0.583208865177981,-0.14701304817557,0.883121721271974,0.998612025022071
"LPCHMCBP_00573",173.406419208758,-1.33620049928202,1.74681394369969,-0.764935787295125,0.444309782319086,0.998612025022071
"LPCHMCBP_00580",133.716889549992,-0.222791823013264,1.42844035644016,-0.155968586303798,0.876057782648304,0.998612025022071
"LPCHMCBP_00581",210.011479440953,-1.20703272644058,1.49904679167764,-0.805200166627046,0.420704180341567,0.998612025022071
"LPCHMCBP_00584",524.651847841966,-0.676568840188902,1.01431368832938,-0.667021305118385,0.504758524788634,0.998612025022071
"LPCHMCBP_00589",436.674772715106,-1.19597824628471,1.37948510877032,-0.86697437955732,0.385956047665473,0.998612025022071
"LPCHMCBP_00591",1566.41101136049,-0.375539803302305,0.44345115388235,-0.846857201778615,0.397074720105116,0.998612025022071
"LPCHMCBP_00592",766.842508489046,-0.347813293195927,1.54108434743569,-0.225693871834255,0.821439524691782,0.998612025022071
"LPCHMCBP_00594",4454.78965639136,0.0265948611058369,0.300487973404049,0.0885055757957949,0.929474852888126,0.998612025022071
"LPCHMCBP_00596",1023.78661014252,0.111835110931911,0.562295603407068,0.198890246081027,0.842348599593012,0.998612025022071
"LPCHMCBP_00597",1203.74242730049,-0.290967808297885,0.467781840547018,-0.622016040549226,0.533931320588448,0.998612025022071
"LPCHMCBP_00598",731.301583924217,-0.496874057118988,0.743621132693938,-0.668181732973278,0.50401759432573,0.998612025022071
"LPCHMCBP_00599",440.816972765622,-0.447118515470584,1.58810243163744,-0.281542617505833,0.778294245357261,0.998612025022071
"LPCHMCBP_00606",1218.59855252931,-0.0215081154143176,0.572425491688522,-0.0375736505914047,0.970027616863937,0.998612025022071
"LPCHMCBP_00607",11.2290156063612,-2.95756956163722,3.76169438608596,-0.786233345424578,0.431730793965144,0.998612025022071
"LPCHMCBP_00612",20.7970966854217,-0.721828613098054,3.73398086681388,-0.193313420406991,0.846713516599544,0.998612025022071
