"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_00509",27.1196844725739,10.1360355517475,68.9955373933811,0.969246070922078,20.6575795177805,62.4246360033821
"LPCHMCBP_00510",0,0,0,0,0,0
"LPCHMCBP_00511",0,0,0,0,0,0
"LPCHMCBP_00512",0,0,0,0,0,0
"LPCHMCBP_00513",4.99573135021099,179.552629773813,28.1092930121182,0,52.991182241263,0
"LPCHMCBP_00514",0,0,0,0,0,0
"LPCHMCBP_00515",54.2393689451479,195.480685640844,35.1366162651478,77.5396856737663,1.79631126241569,4.09341875432014
"LPCHMCBP_00516",0,0,0,0,0,0
"LPCHMCBP_00517",9.99146270042198,0,182.071557010311,0,0,65.4947000691222
"LPCHMCBP_00518",0,0,33.2200735597761,0,0,0
"LPCHMCBP_00519",0,0,0,0,0,0
"LPCHMCBP_00520",0,0,1.27769513691446,0,0,0
"LPCHMCBP_00521",0,0,0,0,0,0
"LPCHMCBP_00522",0,0,0,0,0,0
"LPCHMCBP_00523",0,0,0,0,0,0
"LPCHMCBP_00524",47.1026098734179,0,117.547952596131,23.2619057021299,93.4081856456161,114.615725120964
"LPCHMCBP_00525",0,0,0,0,0,0
"LPCHMCBP_00526",291.179770126583,39.0961371281689,254.900179814436,160.894847773065,182.325593135193,96.1953407265232
"LPCHMCBP_00527",0,0,0,0,0,0
"LPCHMCBP_00528",87.0684606751058,0,60.0516714349798,292.712313418468,238.909397901287,53.2144438061618
"LPCHMCBP_00529",0,0,0,0,0,0
"LPCHMCBP_00530",0,0,0,0,0,0
"LPCHMCBP_00531",0,0,0,0,0,0
"LPCHMCBP_00532",33.5427676371309,17.3760609458528,85.6055741732691,0,70.0561392342121,1.02335468858003
"LPCHMCBP_00533",0,0,0,0,0,0
"LPCHMCBP_00534",0,0,0,0,0,0
"LPCHMCBP_00535",0,0,27.470445443661,0,0,9.21019219722031
"LPCHMCBP_00536",0,0,0,0,0,0
"LPCHMCBP_00537",0,0,0,0,0,0
"LPCHMCBP_00538",0,0,7.02732325302955,0,0,0
"LPCHMCBP_00539",0,0,0,0,0,0
"LPCHMCBP_00540",0,0,0,0,8.98155631207847,106.428887612324
"LPCHMCBP_00541",0,0,0,0,0,0
"LPCHMCBP_00542",0,0,0,0,0,0
"LPCHMCBP_00543",0,0,0,0,0,0
"LPCHMCBP_00544",0,0,0,0,0,0
"LPCHMCBP_00545",215.530123966246,108.60038091158,220.402411117745,410.960334070961,250.585421106989,74.7048922663425
"LPCHMCBP_00546",330.431945021098,191.136670404381,426.750175729431,333.420648397195,238.909397901287,526.004309930138
"LPCHMCBP_00547",0,0,0,0,0,0
"LPCHMCBP_00548",0,0,0,0,0,0
"LPCHMCBP_00549",0,0,0,0,0,0
"LPCHMCBP_00550",0,17.3760609458528,56.2185860242364,116.309528510649,113.167609532189,26.6072219030809
"LPCHMCBP_00551",0,0,0,0,0,0
"LPCHMCBP_00552",0,0,0,0,0,0
"LPCHMCBP_00553",0,0,0,0,0,0
"LPCHMCBP_00554",207.679688987343,52.1281828375585,252.344789540607,517.57740187239,364.651186270386,264.025509653649
"LPCHMCBP_00555",0,0,0,0,0,0
"LPCHMCBP_00556",0,0,0,0,0,0
"LPCHMCBP_00557",0,0,0,0,0,0
"LPCHMCBP_00558",0,0,0,0,0,0
"LPCHMCBP_00559",0,0,0,0,0,0
"LPCHMCBP_00560",0,0,0,0,0,0
"LPCHMCBP_00561",174.850597257385,10.1360355517475,613.9325132874,187.064491687961,186.816371291232,363.290914445912
"LPCHMCBP_00562",0,0,0,0,0,0
"LPCHMCBP_00563",0,0,0,0,0.898155631207847,1.02335468858003
"LPCHMCBP_00564",0,0,0,0,0,0
"LPCHMCBP_00565",0,0,43.4416346550918,0,27.8428245674433,86.9851485293029
"LPCHMCBP_00566",0,0,0,0,0,0
"LPCHMCBP_00567",0,0,0,0,0,0
"LPCHMCBP_00568",0,0,0,0,0,0
"LPCHMCBP_00569",0,0,0,0,0,0
"LPCHMCBP_00570",0,0,0,0,0,0
"LPCHMCBP_00571",0,0,0,0,0,0
"LPCHMCBP_00572",0,0,5.11078054765786,0,0,0
"LPCHMCBP_00573",0,0,0,0,0,0
"LPCHMCBP_00574",0,0,0,0,117.658387688228,0
"LPCHMCBP_00575",0,0,0,0,0,0
"LPCHMCBP_00576",55.6667207594939,0,28.1092930121182,0,0,0
"LPCHMCBP_00577",0,0,0.638847568457232,0,0,0
"LPCHMCBP_00578",0,0,0,0,0,0
"LPCHMCBP_00579",0,0,0,0,0,0
"LPCHMCBP_00580",0,0,10.2215610953157,0,0,0
"LPCHMCBP_00581",0,8.68803047292642,17.2488843483453,0,0,0
"LPCHMCBP_00582",0,0,0,0,0,0
"LPCHMCBP_00583",0,0,0,0,0,0
"LPCHMCBP_00584",0,0,0,0,0,0
"LPCHMCBP_00585",0,0,0,0,25.1483576738197,0
"LPCHMCBP_00586",0,0,0,0,0,0
"LPCHMCBP_00587",0,0,0,0,0,0
"LPCHMCBP_00588",0,0,0,1.93849214184416,0,0
"LPCHMCBP_00589",0,0,79.2170984886968,32.9543664113507,116.76023205702,56.2845078719019
"LPCHMCBP_00590",0.713675907172999,0,0,0,0,0
"LPCHMCBP_00591",607.338197004222,288.153010685393,500.85649367047,875.229202042637,543.384156880747,898.50541657327
"LPCHMCBP_00592",0,0,0,0,0,0
"LPCHMCBP_00593",0,0,0,110.494052085117,7.18524504966278,0
"LPCHMCBP_00594",0,0,0,0,0,0
"LPCHMCBP_00595",67.0855352742619,137.560482488002,148.212635882078,183.187507404273,106.880520113734,127.919336072504
"LPCHMCBP_00596",5.70940725738399,0,0,0,0,0
"LPCHMCBP_00597",59.2351002953589,237.472832926655,0,0,0,69.5881188234423
"LPCHMCBP_00598",129.175339198313,0,0,0,0,117.685789186704
"LPCHMCBP_00599",0,0,0,0,0,0
"LPCHMCBP_00600",0,0,0,0,0,0
"LPCHMCBP_00601",48.5299616877639,0,20.4431221906314,0,0,0
"LPCHMCBP_00602",0,0,0,0,0,0
"LPCHMCBP_00603",0,0,0,31.9851203404286,0,3.0700640657401
"LPCHMCBP_00604",0,0,0,0,0,0
"LPCHMCBP_00605",0,0,5.74962811611509,0,0,9.21019219722031
"LPCHMCBP_00606",0,0,0,0,0,0
"LPCHMCBP_00607",0,0,5.74962811611509,0,32.3336027234825,20.4670937716007
"LPCHMCBP_00608",0,0,0,0,0,0
"LPCHMCBP_00609",0,0,0,0,0,0
"LPCHMCBP_00610",0,0,0,0,0,0
"LPCHMCBP_00611",0,0,1.27769513691446,0,0,0
"LPCHMCBP_00612",39.9658508016879,0,0,56.2162721134805,15.2686457305334,0
"LPCHMCBP_00613",0,0,0,0,0,0
"LPCHMCBP_00614",306.880640084389,328.697152892383,226.790886802317,478.807559035507,202.983172652973,333.613628477091
"LPCHMCBP_00615",0,0,20.4431221906314,0,0,45.0276062975215
"LPCHMCBP_00616",0,0,23.6373600329176,0,0,0
"LPCHMCBP_00617",0,0,0,0,0,0
"LPCHMCBP_00618",41.3932026160339,0,0,0,0,0
"LPCHMCBP_00619",87.0684606751058,94.1203301233695,0,0,68.2598279717964,40.9341875432014
"LPCHMCBP_00620",0,0,0,0,0,0
"LPCHMCBP_00621",0,0,28.7481405805754,0,0,45.0276062975215
"LPCHMCBP_00622",0,0,0,0,0,0
"LPCHMCBP_00632",0,0,0,0,0,0
"LPCHMCBP_00633",0,0,0,0,0,0
"LPCHMCBP_00634",0,0,0,0,0,0
"LPCHMCBP_00635",0,0,0,0,0,0
"LPCHMCBP_00636",2.85470362869199,0,0,0,16.1668013617412,0
"LPCHMCBP_00637",0,0,0,0,0,0
"LPCHMCBP_00638",0,0,0,0,0,0
"LPCHMCBP_00639",0,0,0,0,0,0
"LPCHMCBP_00640",0,0,0,0,0,0
"LPCHMCBP_00641",0,0,0,0,0,0
"LPCHMCBP_00642",0,0,0,0,0,0
"LPCHMCBP_00643",59.9487762025319,0,0,0,0,0
"LPCHMCBP_00644",0,0,0,0,0,0
"LPCHMCBP_00645",0,0,0,0,0,0
"LPCHMCBP_00646",0,0,0,0,0,0
"LPCHMCBP_00647",0,89.7763148869063,0,0,0,19.4437390830207
"LPCHMCBP_00648",0,0,35.1366162651478,0,0,0
"LPCHMCBP_00649",0,0,0,0,0,0
"LPCHMCBP_00650",0,0,0,0,0,0
"LPCHMCBP_00651",0,0,0,0,0,0
"LPCHMCBP_00652",0,0,0,0,0,0
"LPCHMCBP_00653",0,0,0,0,0,0
"LPCHMCBP_00654",0,0,0,0,0,0
"LPCHMCBP_00655",0,0,0,0,0,0
"LPCHMCBP_00656",0,0,0,0,0,0
"LPCHMCBP_00657",0,0,29.3869881490327,0,0,0
"LPCHMCBP_00658",0,0,0,0,0,0
"LPCHMCBP_00659",0,0,0,0,0,0
"LPCHMCBP_00660",0,0,0,0,0,0
"LPCHMCBP_00661",0,0,0,0,0,0
"LPCHMCBP_00662",0,0,0,0,0,0
"LPCHMCBP_00663",0,0,0,0,1.79631126241569,0
"LPCHMCBP_00664",0,0,0,0,0,0
"LPCHMCBP_00665",0.713675907172999,0,0,0,0,0
"LPCHMCBP_00666",159.863403206752,0,33.8589211282333,108.555559943273,48.5004040852237,0
"LPCHMCBP_00667",27.1196844725739,0,70.2732325302955,0,38.6206921419374,0
"LPCHMCBP_00668",0,0,0,0,0,11.2569015743804
"LPCHMCBP_00669",0,0,0,0,0,0
"LPCHMCBP_00670",0,0,0,0,0,0
"LPCHMCBP_00671",0,0,0,0,0,0
"LPCHMCBP_00672",0,0,0,0,0,0
"LPCHMCBP_00673",0,0,0,0,0,0
"LPCHMCBP_00674",0,0,81.1336411940685,0,56.5838047660944,0
"LPCHMCBP_00675",0,0,0,0,0,0
"LPCHMCBP_00676",154.867671856541,0,115.631409890759,0,0,0
"LPCHMCBP_00677",0,0,0,0,0,0
"LPCHMCBP_00678",0,0,0,0,0,0
"LPCHMCBP_00679",0,0,0,0,0,0
"LPCHMCBP_00680",0,0,45.9970249289207,14.5386910638312,75.4450730214592,67.5414094462823
"LPCHMCBP_00681",0,0,0,0,0,0
"LPCHMCBP_00682",0,0,0,0,0,0
"LPCHMCBP_00683",0,0,0,0,0,0
"LPCHMCBP_00684",48.5299616877639,0,30.6646832859471,20.3541674893636,31.4354470922746,29.677285968821
"LPCHMCBP_00685",0,0,0,0,0,0
"LPCHMCBP_00686",72.7949425316459,56.4721980740217,149.490331018992,41.6775810496494,67.3616723405885,129.966045449664
"LPCHMCBP_00687",0,0,0,0,0,0
"LPCHMCBP_00688",0,0,0,0,0,0
"LPCHMCBP_00689",0,0,0,0,0,0
"LPCHMCBP_00690",0,0,0,0,0,0
"LPCHMCBP_00691",0,0,0,0,0,0
"LPCHMCBP_00692",790.039229240509,818.122869533904,650.346824689462,1042.90877231216,622.421852427038,799.240011781007
"LPCHMCBP_00693",150.585616413503,0,55.5797384557792,63.9702406808572,199.390550128142,67.5414094462823
"LPCHMCBP_00694",0,0,0,0,0,0
"LPCHMCBP_00695",0,0,0,0,0,0
"LPCHMCBP_00696",0,0,0,0,5.38893378724708,0
"LPCHMCBP_00697",0,0,0,0,0,0
"LPCHMCBP_00698",0,0,0,0,0,0
"LPCHMCBP_00699",0,0,0,0,0,0
"LPCHMCBP_00700",0,0,5.11078054765786,0,3.59262252483139,1.02335468858003
"LPCHMCBP_00701",0,0,0,0,0,0
"LPCHMCBP_00702",0,0,0,0,0,0
"LPCHMCBP_00703",0,0,0,0,0,0
"LPCHMCBP_00704",0,0,0,0,0,0
"LPCHMCBP_00705",0,0,0,0,0,0
"LPCHMCBP_00706",0,0,0,0,0,0
"LPCHMCBP_00707",0,0,0,0,0,0
"LPCHMCBP_00708",0,0,0,0,0,0
"LPCHMCBP_00709",0,0,0,0,0,0
"LPCHMCBP_00710",0,0,0,0,0,0
"LPCHMCBP_00711",0,0,5.11078054765786,0,0,0
"LPCHMCBP_00712",0,0,0,0,0,0
"LPCHMCBP_00713",0,0,0,0,0,0
"LPCHMCBP_00714",0,0,0,0,0,0
"LPCHMCBP_00715",0,0,0,0,0,0
"LPCHMCBP_00716",0,0,0,0,0,0
"LPCHMCBP_00717",0,0,0,0,0,0
"LPCHMCBP_00718",0,0,0,0,0,0
"LPCHMCBP_00719",0,0,0,0,0,0
"LPCHMCBP_00720",0,0,0,0,0,0
"LPCHMCBP_00721",0,0,0,0,0,0
"LPCHMCBP_00722",0,0,0,0,0,0
"LPCHMCBP_00723",0,0,0,0,0,0
"LPCHMCBP_00724",0,0,0,0,0,0
"LPCHMCBP_00725",0,0,0,0,0,0
"LPCHMCBP_00726",0,0,0,0,0,0
"LPCHMCBP_00727",1.427351814346,0,0,0,0,0
"LPCHMCBP_00728",0,0,0,0,0,0
"LPCHMCBP_00729",0,0,0,0,0,0
"LPCHMCBP_00730",0,0,0,0,0,0
"LPCHMCBP_00731",0,0,0,0,0,0
"LPCHMCBP_00732",0,0,0,0,0,0
"LPCHMCBP_00733",0.713675907172999,0,0,0,0,0
"LPCHMCBP_00734",0,0,0,0,0,0
"LPCHMCBP_00735",0,0,0,0,0,0
"LPCHMCBP_00736",0,0,0,0,0,0
"LPCHMCBP_00737",0,0,0,0,0,0
"LPCHMCBP_00738",0,0,0,0,0,0
"LPCHMCBP_00739",51.3846653164559,202.72071103495,222.957801391574,0,0,64.4713453805422
"LPCHMCBP_00740",0,0,0,0,0,0
"LPCHMCBP_00741",0,0,0,0,0,0
"LPCHMCBP_00742",0,0,0,0,0,0
"LPCHMCBP_00743",0,0,0,0,0,0
"LPCHMCBP_00744",0,0,0,0,0,0
"LPCHMCBP_00745",0,0,0,0,0,0
"LPCHMCBP_00746",0,0,0,0,0,0
"LPCHMCBP_00747",29.2607121940929,0,0,0,0,0
"LPCHMCBP_00748",0,0,0,0,0,0
"LPCHMCBP_00749",0,0,0,0,0,0
"LPCHMCBP_00750",0,0,0,0,0,0
"LPCHMCBP_00751",0,0,0,0,0,0
"LPCHMCBP_00752",0,0,0,0,0,0
"LPCHMCBP_00753",0,0,0,0,0,0
"LPCHMCBP_00754",0,0,0,0,0,0
"LPCHMCBP_00755",0,0,1.27769513691446,0,0,0
"LPCHMCBP_00756",0,0,0,0,0,0
"LPCHMCBP_00757",0,0,19.165427053717,0,0,0
"LPCHMCBP_00758",0,27.5120964976003,31.3035308544044,274.296638070948,1.79631126241569,8.18683750864028
"LPCHMCBP_00759",307.594315991562,399.649401754615,251.067094403692,49.431549617026,294.595047036174,401.155037923374
"LPCHMCBP_00760",0,0,0,0,0,0
"LPCHMCBP_00761",0,0,0,0,1.79631126241569,0
"LPCHMCBP_00762",171.28221772152,204.168716113771,126.491818554532,192.879968113494,323.336027234825,0
"LPCHMCBP_00763",0,0,0,0,0,0
"LPCHMCBP_00764",0,4.34401523646321,9.58271352685848,0,41.315159035561,33.7707047231411
"LPCHMCBP_00765",0,0,40.2473968128056,0,102.389741957695,0
"LPCHMCBP_00766",47.8162857805909,0,26.1927503067465,153.140879205688,85.3247849647455,0
"LPCHMCBP_00767",0,0,0,0,0,0
"LPCHMCBP_00768",0,0,0,0,0,0
"LPCHMCBP_00769",22.837629029536,0,9.58271352685848,16.4771832056753,7.18524504966278,137.129528269725
"LPCHMCBP_00770",0,0,0,0,0,0
"LPCHMCBP_00771",0,0,0,0,0,0
"LPCHMCBP_00772",0,0,0,0,0,0
"LPCHMCBP_00773",0,0,0,0,0,0
"LPCHMCBP_00774",16.414545864979,0,39.6085492443484,0,44.9077815603924,89.031857906463
"LPCHMCBP_00775",427.491868396626,750.066630829314,306.007985291014,56.2162721134805,388.901388312998,982.420501036833
"LPCHMCBP_00776",0,0,0,0,0,0
"LPCHMCBP_00777",1.427351814346,0,18.5265794852597,0,28.7409801986511,38.8874781660413
"LPCHMCBP_00778",75.6496461603379,0,26.8315978752037,0,79.9358511774984,69.5881188234423
"LPCHMCBP_00779",0,0,0,0,0,0
"LPCHMCBP_00780",0,0,0,0,0,0
"LPCHMCBP_00781",0,0,0,0,0,0
"LPCHMCBP_00782",0,0,0,0,0,0
"LPCHMCBP_00783",0,0,0.638847568457232,0.969246070922078,0,2.04670937716007
"LPCHMCBP_00784",0,0,0,0,0,0
"LPCHMCBP_00785",0,0,1.9165427053717,0,0,0
"LPCHMCBP_00786",0,0,0,0,0,0
"LPCHMCBP_00787",346.846490886077,502.457762350911,643.95834900489,1770.81257157464,1411.00249662753,779.796272697986
"LPCHMCBP_00788",0,0,0.638847568457232,0,0.898155631207847,0
"LPCHMCBP_00789",27.8333603797469,0,30.0258357174899,89.1706385248312,43.1114702979767,0
"LPCHMCBP_00790",0,0,0,0,0,54.2377984947418
"LPCHMCBP_00791",0,0,0,0,0,0
"LPCHMCBP_00792",0,0,0,0,0,0
"LPCHMCBP_00793",0,0,0,0,0,0
"LPCHMCBP_00794",237.654077088609,288.153010685393,162.906129956594,676.533757503611,50.2967153476394,77.7749563320826
"LPCHMCBP_00795",0,0,0,0,0,0
"LPCHMCBP_00796",0,0,0,0,0,0
"LPCHMCBP_00797",0,0,28.7481405805754,0,12.5741788369099,0
"LPCHMCBP_00798",0,0,0,0,0,0
"LPCHMCBP_00799",0,0,0,0,0,0
"LPCHMCBP_00800",0,0,0,0,0,0
"LPCHMCBP_00801",0,0,0,0,0,0
"LPCHMCBP_00802",0,0,0,0,0,0
"LPCHMCBP_00803",0,0,0,0,0,0
"LPCHMCBP_00804",0,0,0,0,61.0745829221336,0
"LPCHMCBP_00805",0,0,0,0,0,0
"LPCHMCBP_00806",0,0,24.2762076013748,5.81547642553247,192.205305078479,158.619976729905
"LPCHMCBP_00807",0,0,0,0,0,0
"LPCHMCBP_00808",0,0,1.27769513691446,0,0.898155631207847,0
"LPCHMCBP_00809",0,0,0,0,0,0
"LPCHMCBP_00810",0,0,0,0,0,0
"LPCHMCBP_00811",0,0,0,0,0,0
"LPCHMCBP_00812",0,0,0,0,0,0
"LPCHMCBP_00813",0,4.34401523646321,37.0531589705195,0,0,0
"LPCHMCBP_00814",0,0,0,0,0,0
"LPCHMCBP_00815",0,0,0,0,0,0
"LPCHMCBP_00816",69.9402389029539,26.0640914187792,0,0,0,0
"LPCHMCBP_00817",0,0,0,0,0,0
"LPCHMCBP_00818",0,0,0,0,0,0
"LPCHMCBP_00819",0,0,0,0,0,0
"LPCHMCBP_00820",239.795104810128,0,58.1351287296081,252.00397843974,199.390550128142,42.9808969203614
"LPCHMCBP_00821",0,0,0,0,0,0
"LPCHMCBP_00822",0,1.44800507882107,0,0,0,0
"LPCHMCBP_00823",0,0,0,0,0,0
"LPCHMCBP_00824",0,43.4401523646321,0,115.340282439727,16.1668013617412,136.106173581145
"LPCHMCBP_00825",64.2308316455699,0,17.2488843483453,0,36.8243808795217,51.1677344290017
"LPCHMCBP_00826",0,4.34401523646321,0,0,0,0
"LPCHMCBP_00827",0,0,0,0,0,0
"LPCHMCBP_00828",0,0,0,0,0,0
"LPCHMCBP_00829",0,0,0,0,0,0
"LPCHMCBP_00830",0,0,0,0,0,0
"LPCHMCBP_00831",0,0,0,0,0,0
"LPCHMCBP_00832",0,0,0,0,0,0
"LPCHMCBP_00833",12.846166329114,5.79202031528428,6.38847568457232,4.84623035461039,33.2317583546903,5.11677344290017
"LPCHMCBP_00834",0,0,0,0,0,0
"LPCHMCBP_00835",89.9231643037978,121.63242662097,88.160964447098,19.3849214184416,313.456315291539,48.0976703632616
"LPCHMCBP_00836",0,0,0,0,0,0
"LPCHMCBP_00837",0,0,0,0,0,0
"LPCHMCBP_00838",0,24.6160863399582,27.470445443661,0,67.3616723405885,0
"LPCHMCBP_00839",0,0,0,0,0,0
"LPCHMCBP_00840",0,0,0,0,0,0
"LPCHMCBP_00841",0,0,0,0,0,0
"LPCHMCBP_00842",0,0,0,0,0,0
"LPCHMCBP_00843",0,0,0,0,0,2.04670937716007
"LPCHMCBP_00844",0,0,0,0,0,0
"LPCHMCBP_00845",18.555573586498,4.34401523646321,59.4128238665226,32.9543664113507,53.8893378724708,270.165637785129
"LPCHMCBP_00846",0,0,0,0,0,0
"LPCHMCBP_00847",0,0,0,0,0,0
"LPCHMCBP_00848",0,0,0,0,0,0
"LPCHMCBP_00849",0,0,0,0,0,0
"LPCHMCBP_00850",0,0,0,0,0,0
"LPCHMCBP_00851",0,0,0,63.0009946099351,0,0
"LPCHMCBP_00852",23.551304936709,0,183.349252147226,40.7083349787273,179.631126241569,110.522306366644
"LPCHMCBP_00853",0,0,0,0,0,0
"LPCHMCBP_00854",78.5043497890298,0,159.711892114308,228.74207273761,114.963920794604,188.297262698726
"LPCHMCBP_00855",0,1.44800507882107,30.0258357174899,0,0,0
"LPCHMCBP_00856",0,0,0,0,0,0
"LPCHMCBP_00857",0,0,32.5812259913188,0,52.0930266100551,9.21019219722031
"LPCHMCBP_00858",0,0,0,0,0,0
"LPCHMCBP_00859",0,0,0,0,0,0
"LPCHMCBP_00860",0,0,0,0,0,0
"LPCHMCBP_00861",0,0,0,0,0,0
"LPCHMCBP_00862",0,0,30.0258357174899,227.772826666688,18.8612682553648,65.4947000691222
"LPCHMCBP_00863",0,0,0,0,0,0
"LPCHMCBP_00864",0,0,0,0,0,0
"LPCHMCBP_00865",129.889015105486,143.352502803286,35.1366162651478,190.941475971649,0,0
"LPCHMCBP_00866",244.790836160339,0,174.405386188824,30.0466281985844,107.778675744942,63.4479906919621
"LPCHMCBP_00867",0,0,0,0,0,0
"LPCHMCBP_00868",0,0,22.9985124644604,0,0,0
"LPCHMCBP_00869",268.342141097047,528.52185376969,267.038283615123,301.435528056766,361.956719376762,413.435294186334
"LPCHMCBP_00870",0,0,0,0,0,0
"LPCHMCBP_00871",0,143.352502803286,127.130666122989,62.031748539013,134.723344681177,81.8683750864028
"LPCHMCBP_00872",0,0,0,0,0,0
"LPCHMCBP_00873",0,0,0,0,0,0
"LPCHMCBP_00874",0,0,0,0,0,0
"LPCHMCBP_00875",0,0,0,0,10.7778675744942,17.3970297058606
"LPCHMCBP_00876",0,0,0,0,0,0
"LPCHMCBP_00877",0,0,0,0,0,0
"LPCHMCBP_00878",0,0,0,0,0,0
"LPCHMCBP_00879",0,0,0,0,0,0
"LPCHMCBP_00880",0,0,0,0,0,0
"LPCHMCBP_00881",173.423245443039,91.2243199657274,148.212635882078,63.9702406808572,162.56616924862,165.783459549966
"LPCHMCBP_00882",0,0,0,0,0,0
"LPCHMCBP_00883",0,0,0,0,0,0
"LPCHMCBP_00884",0,0,0,0,0,0
"LPCHMCBP_00885",0,0,0,0,0,0
"LPCHMCBP_00886",42.1068785232069,0,11.4992562322302,0,26.0465133050276,26.6072219030809
"LPCHMCBP_00887",27.1196844725739,27.5120964976003,20.4431221906314,0,0,27.6305765916609
"LPCHMCBP_00888",0,0,0,0,0,0
"LPCHMCBP_00889",32.8290917299579,514.04180298148,0,0,34.1299139858982,0
"LPCHMCBP_00890",7.85043497890298,0,0,0,0,0
"LPCHMCBP_00891",44.9615821518989,0,21.7208173275459,116.309528510649,48.5004040852237,4.09341875432014
"LPCHMCBP_00892",0,0,0,0,0,0
"LPCHMCBP_00893",0,0,0,0,0,0
"LPCHMCBP_00894",0,0,0,0,0,0
"LPCHMCBP_00895",0,0,0,0,0,0
"LPCHMCBP_00896",0,0,0,0,0,0
"LPCHMCBP_00897",0,0,0,0,0,0
"LPCHMCBP_00898",0,0,0,0,0,0
"LPCHMCBP_00899",0,0,0,0,0,0
"LPCHMCBP_00900",0,0,0,0,0,0
"LPCHMCBP_00901",0,0,0,0,0,0
"LPCHMCBP_00902",0,0,0,0,0,0
"LPCHMCBP_00903",62.8034798312239,8.68803047292642,109.242934206187,0,50.2967153476394,38.8874781660413
"LPCHMCBP_00904",0,0,0,0,0,0
"LPCHMCBP_00905",0,0,0,0,0,0
"LPCHMCBP_00906",0,0,0,0,0,0
"LPCHMCBP_00907",0,0,0,0,0,0
"LPCHMCBP_00908",45.6752580590719,0,8.94386595840125,122.125004936182,0,0
"LPCHMCBP_00909",0,0,0,0,0,0
"LPCHMCBP_00910",0,0,0,0,0,0
"LPCHMCBP_00911",0,0,0,0,0,0
"LPCHMCBP_00912",0,0,0,0,0,0
"LPCHMCBP_00913",0,0,0,0,0,0
"LPCHMCBP_00914",0,0,0,0,0,0
"LPCHMCBP_00915",0,0,0,0,0,0
"LPCHMCBP_00916",29.2607121940929,0,0,0,18.8612682553648,30.700640657401
"LPCHMCBP_00917",0,0,0,0,0,0
"LPCHMCBP_00918",0,0,0,0,0,0
"LPCHMCBP_00919",49.2436375949369,0,134.157989376019,0,57.4819603973022,239.464997127728
"LPCHMCBP_00920",0,0,0,0,0,0
"LPCHMCBP_00921",0,0,0,0,0,0
"LPCHMCBP_00922",0,0,0,0,0,0
"LPCHMCBP_00923",0,0,2.55539027382893,0,0,0
"LPCHMCBP_00924",0,0,0,0,0,0
"LPCHMCBP_00925",0,0,0,0,0,0
"LPCHMCBP_00926",0,0,18.5265794852597,0,0,0
"LPCHMCBP_00927",0,0,0,0,52.0930266100551,0
"LPCHMCBP_00928",0,0,0,0,0,0
"LPCHMCBP_00929",0,0,0,0,0,0
"LPCHMCBP_00930",0,0,0,0,0,0
"LPCHMCBP_00931",0,0,19.165427053717,0,121.251010213059,59.354571937642
"LPCHMCBP_00932",1851.27530320676,1895.43864817678,1710.83378832847,1374.39092856751,1187.36174445677,996.747466676954
"LPCHMCBP_00933",0,0,15.3323416429736,0,0,0
"LPCHMCBP_00934",0,0,0,90.1398845957533,111.371298269773,228.208095553348
"LPCHMCBP_00935",5.70940725738399,4.34401523646321,120.742190438417,120.186512794338,52.0930266100551,67.5414094462823
"LPCHMCBP_00936",0,0,0,0,0,0
"LPCHMCBP_00937",0,0,0,0,0,0
"LPCHMCBP_00938",123.465931940929,253.400888793687,83.6890314678974,111.463298156039,294.595047036174,97.2186954151033
"LPCHMCBP_00939",0,0,0,0,0,0
"LPCHMCBP_00940",0,0,0.638847568457232,0,0,0
"LPCHMCBP_00941",0,0,0,0,0,0
"LPCHMCBP_00942",0,0,0,0,0,0
"LPCHMCBP_00943",62.0898039240509,0,26.1927503067465,0,0,0
"LPCHMCBP_00944",0,0,0,0,0,0
"LPCHMCBP_00945",0,0,0,0,82.6303180711219,0
"LPCHMCBP_00946",0,0,0,0,0,0
"LPCHMCBP_00947",0,0,0,0,0,0
"LPCHMCBP_00948",0,0,0,0,0,0
"LPCHMCBP_00949",87.7821365822788,115.840406305686,43.4416346550918,72.6934553191559,79.9358511774984,71.6348282006024
"LPCHMCBP_00950",0,0,0.638847568457232,0,0,0
"LPCHMCBP_00951",0,0,0,0,0,0
"LPCHMCBP_00952",0,0,0,0,0,0
"LPCHMCBP_00953",0,0,0,0,0,0
"LPCHMCBP_00954",0,0,0,0,0,0
"LPCHMCBP_00955",0,0,21.7208173275459,0,0,0
"LPCHMCBP_00956",0.713675907172999,0,0,0,0,0
"LPCHMCBP_00957",0,0,0,0,0,0
"LPCHMCBP_00958",0,0,77.3005557833251,0,0,0
"LPCHMCBP_00959",0,0,0,0,0,0
"LPCHMCBP_00960",0,0,0,0,0,0
"LPCHMCBP_00961",85.6411088607598,0,88.160964447098,0,160.769857986205,19.4437390830207
"LPCHMCBP_00962",0,27.5120964976003,46.6358724973779,0,30.5372914610668,99.2654047922633
"LPCHMCBP_00963",0,0,46.6358724973779,54.2777799716364,11.676023205702,0
"LPCHMCBP_00964",0,0,0,0,0,130.989400138244
"LPCHMCBP_00965",0,0,0,0,0.898155631207847,79.8216657092427
"LPCHMCBP_00966",0,0,0,0,0,0
"LPCHMCBP_00967",0,0,0,0,0,0
